time,fmu.x0,fmu.x1
0.001, 2.000000, 0.000000
0.002, 2.000000, 0.000000
0.003, 2.000000, 0.000000
0.004, 2.000000, 0.000000
0.005, 2.000000, 0.000000
0.006, 2.000000, 0.000000
0.007, 2.000000, 0.000000
0.008, 2.000000, 0.000000
0.009, 2.000000, 0.000000
0.01, 2.000000, -0.020000
0.011, 2.000000, -0.020000
0.012, 2.000000, -0.020000
0.013, 2.000000, -0.020000
0.014, 2.000000, -0.020000
0.015, 2.000000, -0.020000
0.016, 2.000000, -0.020000
0.017, 2.000000, -0.020000
0.018, 2.000000, -0.020000
0.019, 2.000000, -0.020000
0.02, 1.999800, -0.039400
0.021, 1.999800, -0.039400
0.022, 1.999800, -0.039400
0.023, 1.999800, -0.039400
0.024, 1.999800, -0.039400
0.025, 1.999800, -0.039400
0.026, 1.999800, -0.039400
0.027, 1.999800, -0.039400
0.028, 1.999800, -0.039400
0.029, 1.999800, -0.039400
0.03, 1.999406, -0.058216
0.031, 1.999406, -0.058216
0.032, 1.999406, -0.058216
0.033, 1.999406, -0.058216
0.034, 1.999406, -0.058216
0.035, 1.999406, -0.058216
0.036, 1.999406, -0.058216
0.037, 1.999406, -0.058216
0.038, 1.999406, -0.058216
0.039, 1.999406, -0.058216
0.04, 1.998824, -0.076465
0.041, 1.998824, -0.076465
0.042, 1.998824, -0.076465
0.043, 1.998824, -0.076465
0.044, 1.998824, -0.076465
0.045, 1.998824, -0.076465
0.046, 1.998824, -0.076465
0.047, 1.998824, -0.076465
0.048, 1.998824, -0.076465
0.049, 1.998824, -0.076465
0.05, 1.998059, -0.094163
0.051, 1.998059, -0.094163
0.052, 1.998059, -0.094163
0.053, 1.998059, -0.094163
0.054, 1.998059, -0.094163
0.055, 1.998059, -0.094163
0.056, 1.998059, -0.094163
0.057, 1.998059, -0.094163
0.058, 1.998059, -0.094163
0.059, 1.998059, -0.094163
0.06, 1.997118, -0.111326
0.061, 1.997118, -0.111326
0.062, 1.997118, -0.111326
0.063, 1.997118, -0.111326
0.064, 1.997118, -0.111326
0.065, 1.997118, -0.111326
0.066, 1.997118, -0.111326
0.067, 1.997118, -0.111326
0.068, 1.997118, -0.111326
0.069, 1.997118, -0.111326
0.07, 1.996004, -0.127970
0.071, 1.996004, -0.127970
0.072, 1.996004, -0.127970
0.073, 1.996004, -0.127970
0.074, 1.996004, -0.127970
0.075, 1.996004, -0.127970
0.076, 1.996004, -0.127970
0.077, 1.996004, -0.127970
0.078, 1.996004, -0.127970
0.079, 1.996004, -0.127970
0.08, 1.994725, -0.144112
0.081, 1.994725, -0.144112
0.082, 1.994725, -0.144112
0.083, 1.994725, -0.144112
0.084, 1.994725, -0.144112
0.085, 1.994725, -0.144112
0.086, 1.994725, -0.144112
0.087, 1.994725, -0.144112
0.088, 1.994725, -0.144112
0.089, 1.994725, -0.144112
0.09, 1.993283, -0.159766
0.091, 1.993283, -0.159766
0.092, 1.993283, -0.159766
0.093, 1.993283, -0.159766
0.094, 1.993283, -0.159766
0.095, 1.993283, -0.159766
0.096, 1.993283, -0.159766
0.097, 1.993283, -0.159766
0.098, 1.993283, -0.159766
0.099, 1.993283, -0.159766
0.1, 1.991686, -0.174949
0.101, 1.991686, -0.174949
0.102, 1.991686, -0.174949
0.103, 1.991686, -0.174949
0.104, 1.991686, -0.174949
0.105, 1.991686, -0.174949
0.106, 1.991686, -0.174949
0.107, 1.991686, -0.174949
0.108, 1.991686, -0.174949
0.109, 1.991686, -0.174949
0.11, 1.989936, -0.189675
0.111, 1.989936, -0.189675
0.112, 1.989936, -0.189675
0.113, 1.989936, -0.189675
0.114, 1.989936, -0.189675
0.115, 1.989936, -0.189675
0.116, 1.989936, -0.189675
0.117, 1.989936, -0.189675
0.118, 1.989936, -0.189675
0.119, 1.989936, -0.189675
0.12, 1.988040, -0.203960
0.121, 1.988040, -0.203960
0.122, 1.988040, -0.203960
0.123, 1.988040, -0.203960
0.124, 1.988040, -0.203960
0.125, 1.988040, -0.203960
0.126, 1.988040, -0.203960
0.127, 1.988040, -0.203960
0.128, 1.988040, -0.203960
0.129, 1.988040, -0.203960
0.13, 1.986000, -0.217819
0.131, 1.986000, -0.217819
0.132, 1.986000, -0.217819
0.133, 1.986000, -0.217819
0.134, 1.986000, -0.217819
0.135, 1.986000, -0.217819
0.136, 1.986000, -0.217819
0.137, 1.986000, -0.217819
0.138, 1.986000, -0.217819
0.139, 1.986000, -0.217819
0.14, 1.983822, -0.231266
0.141, 1.983822, -0.231266
0.142, 1.983822, -0.231266
0.143, 1.983822, -0.231266
0.144, 1.983822, -0.231266
0.145, 1.983822, -0.231266
0.146, 1.983822, -0.231266
0.147, 1.983822, -0.231266
0.148, 1.983822, -0.231266
0.149, 1.983822, -0.231266
0.15, 1.981509, -0.244316
0.151, 1.981509, -0.244316
0.152, 1.981509, -0.244316
0.153, 1.981509, -0.244316
0.154, 1.981509, -0.244316
0.155, 1.981509, -0.244316
0.156, 1.981509, -0.244316
0.157, 1.981509, -0.244316
0.158, 1.981509, -0.244316
0.159, 1.981509, -0.244316
0.16, 1.979066, -0.256981
0.161, 1.979066, -0.256981
0.162, 1.979066, -0.256981
0.163, 1.979066, -0.256981
0.164, 1.979066, -0.256981
0.165, 1.979066, -0.256981
0.166, 1.979066, -0.256981
0.167, 1.979066, -0.256981
0.168, 1.979066, -0.256981
0.169, 1.979066, -0.256981
0.17, 1.976496, -0.269276
0.171, 1.976496, -0.269276
0.172, 1.976496, -0.269276
0.173, 1.976496, -0.269276
0.174, 1.976496, -0.269276
0.175, 1.976496, -0.269276
0.176, 1.976496, -0.269276
0.177, 1.976496, -0.269276
0.178, 1.976496, -0.269276
0.179, 1.976496, -0.269276
0.18, 1.973803, -0.281215
0.181, 1.973803, -0.281215
0.182, 1.973803, -0.281215
0.183, 1.973803, -0.281215
0.184, 1.973803, -0.281215
0.185, 1.973803, -0.281215
0.186, 1.973803, -0.281215
0.187, 1.973803, -0.281215
0.188, 1.973803, -0.281215
0.189, 1.973803, -0.281215
0.19, 1.970991, -0.292809
0.191, 1.970991, -0.292809
0.192, 1.970991, -0.292809
0.193, 1.970991, -0.292809
0.194, 1.970991, -0.292809
0.195, 1.970991, -0.292809
0.196, 1.970991, -0.292809
0.197, 1.970991, -0.292809
0.198, 1.970991, -0.292809
0.199, 1.970991, -0.292809
0.2, 1.968063, -0.304072
0.201, 1.968063, -0.304072
0.202, 1.968063, -0.304072
0.203, 1.968063, -0.304072
0.204, 1.968063, -0.304072
0.205, 1.968063, -0.304072
0.206, 1.968063, -0.304072
0.207, 1.968063, -0.304072
0.208, 1.968063, -0.304072
0.209, 1.968063, -0.304072
0.21, 1.965022, -0.315016
0.211, 1.965022, -0.315016
0.212, 1.965022, -0.315016
0.213, 1.965022, -0.315016
0.214, 1.965022, -0.315016
0.215, 1.965022, -0.315016
0.216, 1.965022, -0.315016
0.217, 1.965022, -0.315016
0.218, 1.965022, -0.315016
0.219, 1.965022, -0.315016
0.22, 1.961872, -0.325652
0.221, 1.961872, -0.325652
0.222, 1.961872, -0.325652
0.223, 1.961872, -0.325652
0.224, 1.961872, -0.325652
0.225, 1.961872, -0.325652
0.226, 1.961872, -0.325652
0.227, 1.961872, -0.325652
0.228, 1.961872, -0.325652
0.229, 1.961872, -0.325652
0.23, 1.958616, -0.335993
0.231, 1.958616, -0.335993
0.232, 1.958616, -0.335993
0.233, 1.958616, -0.335993
0.234, 1.958616, -0.335993
0.235, 1.958616, -0.335993
0.236, 1.958616, -0.335993
0.237, 1.958616, -0.335993
0.238, 1.958616, -0.335993
0.239, 1.958616, -0.335993
0.24, 1.955256, -0.346050
0.241, 1.955256, -0.346050
0.242, 1.955256, -0.346050
0.243, 1.955256, -0.346050
0.244, 1.955256, -0.346050
0.245, 1.955256, -0.346050
0.246, 1.955256, -0.346050
0.247, 1.955256, -0.346050
0.248, 1.955256, -0.346050
0.249, 1.955256, -0.346050
0.25, 1.951795, -0.355834
0.251, 1.951795, -0.355834
0.252, 1.951795, -0.355834
0.253, 1.951795, -0.355834
0.254, 1.951795, -0.355834
0.255, 1.951795, -0.355834
0.256, 1.951795, -0.355834
0.257, 1.951795, -0.355834
0.258, 1.951795, -0.355834
0.259, 1.951795, -0.355834
0.26, 1.948237, -0.365355
0.261, 1.948237, -0.365355
0.262, 1.948237, -0.365355
0.263, 1.948237, -0.365355
0.264, 1.948237, -0.365355
0.265, 1.948237, -0.365355
0.266, 1.948237, -0.365355
0.267, 1.948237, -0.365355
0.268, 1.948237, -0.365355
0.269, 1.948237, -0.365355
0.27, 1.944583, -0.374623
0.271, 1.944583, -0.374623
0.272, 1.944583, -0.374623
0.273, 1.944583, -0.374623
0.274, 1.944583, -0.374623
0.275, 1.944583, -0.374623
0.276, 1.944583, -0.374623
0.277, 1.944583, -0.374623
0.278, 1.944583, -0.374623
0.279, 1.944583, -0.374623
0.28, 1.940837, -0.383649
0.281, 1.940837, -0.383649
0.282, 1.940837, -0.383649
0.283, 1.940837, -0.383649
0.284, 1.940837, -0.383649
0.285, 1.940837, -0.383649
0.286, 1.940837, -0.383649
0.287, 1.940837, -0.383649
0.288, 1.940837, -0.383649
0.289, 1.940837, -0.383649
0.29, 1.937001, -0.392442
0.291, 1.937001, -0.392442
0.292, 1.937001, -0.392442
0.293, 1.937001, -0.392442
0.294, 1.937001, -0.392442
0.295, 1.937001, -0.392442
0.296, 1.937001, -0.392442
0.297, 1.937001, -0.392442
0.298, 1.937001, -0.392442
0.299, 1.937001, -0.392442
0.3, 1.933076, -0.401012
0.301, 1.933076, -0.401012
0.302, 1.933076, -0.401012
0.303, 1.933076, -0.401012
0.304, 1.933076, -0.401012
0.305, 1.933076, -0.401012
0.306, 1.933076, -0.401012
0.307, 1.933076, -0.401012
0.308, 1.933076, -0.401012
0.309, 1.933076, -0.401012
0.31, 1.929066, -0.409368
0.311, 1.929066, -0.409368
0.312, 1.929066, -0.409368
0.313, 1.929066, -0.409368
0.314, 1.929066, -0.409368
0.315, 1.929066, -0.409368
0.316, 1.929066, -0.409368
0.317, 1.929066, -0.409368
0.318, 1.929066, -0.409368
0.319, 1.929066, -0.409368
0.32, 1.924972, -0.417519
0.321, 1.924972, -0.417519
0.322, 1.924972, -0.417519
0.323, 1.924972, -0.417519
0.324, 1.924972, -0.417519
0.325, 1.924972, -0.417519
0.326, 1.924972, -0.417519
0.327, 1.924972, -0.417519
0.328, 1.924972, -0.417519
0.329, 1.924972, -0.417519
0.33, 1.920797, -0.425473
0.331, 1.920797, -0.425473
0.332, 1.920797, -0.425473
0.333, 1.920797, -0.425473
0.334, 1.920797, -0.425473
0.335, 1.920797, -0.425473
0.336, 1.920797, -0.425473
0.337, 1.920797, -0.425473
0.338, 1.920797, -0.425473
0.339, 1.920797, -0.425473
0.34, 1.916543, -0.433238
0.341, 1.916543, -0.433238
0.342, 1.916543, -0.433238
0.343, 1.916543, -0.433238
0.344, 1.916543, -0.433238
0.345, 1.916543, -0.433238
0.346, 1.916543, -0.433238
0.347, 1.916543, -0.433238
0.348, 1.916543, -0.433238
0.349, 1.916543, -0.433238
0.35, 1.912210, -0.440822
0.351, 1.912210, -0.440822
0.352, 1.912210, -0.440822
0.353, 1.912210, -0.440822
0.354, 1.912210, -0.440822
0.355, 1.912210, -0.440822
0.356, 1.912210, -0.440822
0.357, 1.912210, -0.440822
0.358, 1.912210, -0.440822
0.359, 1.912210, -0.440822
0.36, 1.907802, -0.448234
0.361, 1.907802, -0.448234
0.362, 1.907802, -0.448234
0.363, 1.907802, -0.448234
0.364, 1.907802, -0.448234
0.365, 1.907802, -0.448234
0.366, 1.907802, -0.448234
0.367, 1.907802, -0.448234
0.368, 1.907802, -0.448234
0.369, 1.907802, -0.448234
0.37, 1.903320, -0.455479
0.371, 1.903320, -0.455479
0.372, 1.903320, -0.455479
0.373, 1.903320, -0.455479
0.374, 1.903320, -0.455479
0.375, 1.903320, -0.455479
0.376, 1.903320, -0.455479
0.377, 1.903320, -0.455479
0.378, 1.903320, -0.455479
0.379, 1.903320, -0.455479
0.38, 1.898765, -0.462567
0.381, 1.898765, -0.462567
0.382, 1.898765, -0.462567
0.383, 1.898765, -0.462567
0.384, 1.898765, -0.462567
0.385, 1.898765, -0.462567
0.386, 1.898765, -0.462567
0.387, 1.898765, -0.462567
0.388, 1.898765, -0.462567
0.389, 1.898765, -0.462567
0.39, 1.894139, -0.469503
0.391, 1.894139, -0.469503
0.392, 1.894139, -0.469503
0.393, 1.894139, -0.469503
0.394, 1.894139, -0.469503
0.395, 1.894139, -0.469503
0.396, 1.894139, -0.469503
0.397, 1.894139, -0.469503
0.398, 1.894139, -0.469503
0.399, 1.894139, -0.469503
0.4, 1.889444, -0.476295
0.401, 1.889444, -0.476295
0.402, 1.889444, -0.476295
0.403, 1.889444, -0.476295
0.404, 1.889444, -0.476295
0.405, 1.889444, -0.476295
0.406, 1.889444, -0.476295
0.407, 1.889444, -0.476295
0.408, 1.889444, -0.476295
0.409, 1.889444, -0.476295
0.41, 1.884681, -0.482949
0.411, 1.884681, -0.482949
0.412, 1.884681, -0.482949
0.413, 1.884681, -0.482949
0.414, 1.884681, -0.482949
0.415, 1.884681, -0.482949
0.416, 1.884681, -0.482949
0.417, 1.884681, -0.482949
0.418, 1.884681, -0.482949
0.419, 1.884681, -0.482949
0.42, 1.879852, -0.489471
0.421, 1.879852, -0.489471
0.422, 1.879852, -0.489471
0.423, 1.879852, -0.489471
0.424, 1.879852, -0.489471
0.425, 1.879852, -0.489471
0.426, 1.879852, -0.489471
0.427, 1.879852, -0.489471
0.428, 1.879852, -0.489471
0.429, 1.879852, -0.489471
0.43, 1.874957, -0.495867
0.431, 1.874957, -0.495867
0.432, 1.874957, -0.495867
0.433, 1.874957, -0.495867
0.434, 1.874957, -0.495867
0.435, 1.874957, -0.495867
0.436, 1.874957, -0.495867
0.437, 1.874957, -0.495867
0.438, 1.874957, -0.495867
0.439, 1.874957, -0.495867
0.44, 1.869998, -0.502143
0.441, 1.869998, -0.502143
0.442, 1.869998, -0.502143
0.443, 1.869998, -0.502143
0.444, 1.869998, -0.502143
0.445, 1.869998, -0.502143
0.446, 1.869998, -0.502143
0.447, 1.869998, -0.502143
0.448, 1.869998, -0.502143
0.449, 1.869998, -0.502143
0.45, 1.864977, -0.508305
0.451, 1.864977, -0.508305
0.452, 1.864977, -0.508305
0.453, 1.864977, -0.508305
0.454, 1.864977, -0.508305
0.455, 1.864977, -0.508305
0.456, 1.864977, -0.508305
0.457, 1.864977, -0.508305
0.458, 1.864977, -0.508305
0.459, 1.864977, -0.508305
0.46, 1.859894, -0.514358
0.461, 1.859894, -0.514358
0.462, 1.859894, -0.514358
0.463, 1.859894, -0.514358
0.464, 1.859894, -0.514358
0.465, 1.859894, -0.514358
0.466, 1.859894, -0.514358
0.467, 1.859894, -0.514358
0.468, 1.859894, -0.514358
0.469, 1.859894, -0.514358
0.47, 1.854750, -0.520308
0.471, 1.854750, -0.520308
0.472, 1.854750, -0.520308
0.473, 1.854750, -0.520308
0.474, 1.854750, -0.520308
0.475, 1.854750, -0.520308
0.476, 1.854750, -0.520308
0.477, 1.854750, -0.520308
0.478, 1.854750, -0.520308
0.479, 1.854750, -0.520308
0.48, 1.849547, -0.526160
0.481, 1.849547, -0.526160
0.482, 1.849547, -0.526160
0.483, 1.849547, -0.526160
0.484, 1.849547, -0.526160
0.485, 1.849547, -0.526160
0.486, 1.849547, -0.526160
0.487, 1.849547, -0.526160
0.488, 1.849547, -0.526160
0.489, 1.849547, -0.526160
0.49, 1.844286, -0.531918
0.491, 1.844286, -0.531918
0.492, 1.844286, -0.531918
0.493, 1.844286, -0.531918
0.494, 1.844286, -0.531918
0.495, 1.844286, -0.531918
0.496, 1.844286, -0.531918
0.497, 1.844286, -0.531918
0.498, 1.844286, -0.531918
0.499, 1.844286, -0.531918
0.5, 1.838966, -0.537587
0.501, 1.838966, -0.537587
0.502, 1.838966, -0.537587
0.503, 1.838966, -0.537587
0.504, 1.838966, -0.537587
0.505, 1.838966, -0.537587
0.506, 1.838966, -0.537587
0.507, 1.838966, -0.537587
0.508, 1.838966, -0.537587
0.509, 1.838966, -0.537587
0.51, 1.833591, -0.543173
0.511, 1.833591, -0.543173
0.512, 1.833591, -0.543173
0.513, 1.833591, -0.543173
0.514, 1.833591, -0.543173
0.515, 1.833591, -0.543173
0.516, 1.833591, -0.543173
0.517, 1.833591, -0.543173
0.518, 1.833591, -0.543173
0.519, 1.833591, -0.543173
0.52, 1.828159, -0.548678
0.521, 1.828159, -0.548678
0.522, 1.828159, -0.548678
0.523, 1.828159, -0.548678
0.524, 1.828159, -0.548678
0.525, 1.828159, -0.548678
0.526, 1.828159, -0.548678
0.527, 1.828159, -0.548678
0.528, 1.828159, -0.548678
0.529, 1.828159, -0.548678
0.53, 1.822672, -0.554109
0.531, 1.822672, -0.554109
0.532, 1.822672, -0.554109
0.533, 1.822672, -0.554109
0.534, 1.822672, -0.554109
0.535, 1.822672, -0.554109
0.536, 1.822672, -0.554109
0.537, 1.822672, -0.554109
0.538, 1.822672, -0.554109
0.539, 1.822672, -0.554109
0.54, 1.817131, -0.559469
0.541, 1.817131, -0.559469
0.542, 1.817131, -0.559469
0.543, 1.817131, -0.559469
0.544, 1.817131, -0.559469
0.545, 1.817131, -0.559469
0.546, 1.817131, -0.559469
0.547, 1.817131, -0.559469
0.548, 1.817131, -0.559469
0.549, 1.817131, -0.559469
0.55, 1.811536, -0.564761
0.551, 1.811536, -0.564761
0.552, 1.811536, -0.564761
0.553, 1.811536, -0.564761
0.554, 1.811536, -0.564761
0.555, 1.811536, -0.564761
0.556, 1.811536, -0.564761
0.557, 1.811536, -0.564761
0.558, 1.811536, -0.564761
0.559, 1.811536, -0.564761
0.56, 1.805889, -0.569991
0.561, 1.805889, -0.569991
0.562, 1.805889, -0.569991
0.563, 1.805889, -0.569991
0.564, 1.805889, -0.569991
0.565, 1.805889, -0.569991
0.566, 1.805889, -0.569991
0.567, 1.805889, -0.569991
0.568, 1.805889, -0.569991
0.569, 1.805889, -0.569991
0.57, 1.800189, -0.575161
0.571, 1.800189, -0.575161
0.572, 1.800189, -0.575161
0.573, 1.800189, -0.575161
0.574, 1.800189, -0.575161
0.575, 1.800189, -0.575161
0.576, 1.800189, -0.575161
0.577, 1.800189, -0.575161
0.578, 1.800189, -0.575161
0.579, 1.800189, -0.575161
0.58, 1.794437, -0.580275
0.581, 1.794437, -0.580275
0.582, 1.794437, -0.580275
0.583, 1.794437, -0.580275
0.584, 1.794437, -0.580275
0.585, 1.794437, -0.580275
0.586, 1.794437, -0.580275
0.587, 1.794437, -0.580275
0.588, 1.794437, -0.580275
0.589, 1.794437, -0.580275
0.59, 1.788634, -0.585337
0.591, 1.788634, -0.585337
0.592, 1.788634, -0.585337
0.593, 1.788634, -0.585337
0.594, 1.788634, -0.585337
0.595, 1.788634, -0.585337
0.596, 1.788634, -0.585337
0.597, 1.788634, -0.585337
0.598, 1.788634, -0.585337
0.599, 1.788634, -0.585337
0.6, 1.782781, -0.590351
0.601, 1.782781, -0.590351
0.602, 1.782781, -0.590351
0.603, 1.782781, -0.590351
0.604, 1.782781, -0.590351
0.605, 1.782781, -0.590351
0.606, 1.782781, -0.590351
0.607, 1.782781, -0.590351
0.608, 1.782781, -0.590351
0.609, 1.782781, -0.590351
0.61, 1.776877, -0.595319
0.611, 1.776877, -0.595319
0.612, 1.776877, -0.595319
0.613, 1.776877, -0.595319
0.614, 1.776877, -0.595319
0.615, 1.776877, -0.595319
0.616, 1.776877, -0.595319
0.617, 1.776877, -0.595319
0.618, 1.776877, -0.595319
0.619, 1.776877, -0.595319
0.62, 1.770924, -0.600245
0.621, 1.770924, -0.600245
0.622, 1.770924, -0.600245
0.623, 1.770924, -0.600245
0.624, 1.770924, -0.600245
0.625, 1.770924, -0.600245
0.626, 1.770924, -0.600245
0.627, 1.770924, -0.600245
0.628, 1.770924, -0.600245
0.629, 1.770924, -0.600245
0.63, 1.764922, -0.605132
0.631, 1.764922, -0.605132
0.632, 1.764922, -0.605132
0.633, 1.764922, -0.605132
0.634, 1.764922, -0.605132
0.635, 1.764922, -0.605132
0.636, 1.764922, -0.605132
0.637, 1.764922, -0.605132
0.638, 1.764922, -0.605132
0.639, 1.764922, -0.605132
0.64, 1.758871, -0.609983
0.641, 1.758871, -0.609983
0.642, 1.758871, -0.609983
0.643, 1.758871, -0.609983
0.644, 1.758871, -0.609983
0.645, 1.758871, -0.609983
0.646, 1.758871, -0.609983
0.647, 1.758871, -0.609983
0.648, 1.758871, -0.609983
0.649, 1.758871, -0.609983
0.65, 1.752771, -0.614801
0.651, 1.752771, -0.614801
0.652, 1.752771, -0.614801
0.653, 1.752771, -0.614801
0.654, 1.752771, -0.614801
0.655, 1.752771, -0.614801
0.656, 1.752771, -0.614801
0.657, 1.752771, -0.614801
0.658, 1.752771, -0.614801
0.659, 1.752771, -0.614801
0.66, 1.746623, -0.619589
0.661, 1.746623, -0.619589
0.662, 1.746623, -0.619589
0.663, 1.746623, -0.619589
0.664, 1.746623, -0.619589
0.665, 1.746623, -0.619589
0.666, 1.746623, -0.619589
0.667, 1.746623, -0.619589
0.668, 1.746623, -0.619589
0.669, 1.746623, -0.619589
0.67, 1.740427, -0.624349
0.671, 1.740427, -0.624349
0.672, 1.740427, -0.624349
0.673, 1.740427, -0.624349
0.674, 1.740427, -0.624349
0.675, 1.740427, -0.624349
0.676, 1.740427, -0.624349
0.677, 1.740427, -0.624349
0.678, 1.740427, -0.624349
0.679, 1.740427, -0.624349
0.68, 1.734183, -0.629085
0.681, 1.734183, -0.629085
0.682, 1.734183, -0.629085
0.683, 1.734183, -0.629085
0.684, 1.734183, -0.629085
0.685, 1.734183, -0.629085
0.686, 1.734183, -0.629085
0.687, 1.734183, -0.629085
0.688, 1.734183, -0.629085
0.689, 1.734183, -0.629085
0.69, 1.727892, -0.633798
0.691, 1.727892, -0.633798
0.692, 1.727892, -0.633798
0.693, 1.727892, -0.633798
0.694, 1.727892, -0.633798
0.695, 1.727892, -0.633798
0.696, 1.727892, -0.633798
0.697, 1.727892, -0.633798
0.698, 1.727892, -0.633798
0.699, 1.727892, -0.633798
0.7, 1.721554, -0.638492
0.701, 1.721554, -0.638492
0.702, 1.721554, -0.638492
0.703, 1.721554, -0.638492
0.704, 1.721554, -0.638492
0.705, 1.721554, -0.638492
0.706, 1.721554, -0.638492
0.707, 1.721554, -0.638492
0.708, 1.721554, -0.638492
0.709, 1.721554, -0.638492
0.71, 1.715170, -0.643170
0.711, 1.715170, -0.643170
0.712, 1.715170, -0.643170
0.713, 1.715170, -0.643170
0.714, 1.715170, -0.643170
0.715, 1.715170, -0.643170
0.716, 1.715170, -0.643170
0.717, 1.715170, -0.643170
0.718, 1.715170, -0.643170
0.719, 1.715170, -0.643170
0.72, 1.708738, -0.647832
0.721, 1.708738, -0.647832
0.722, 1.708738, -0.647832
0.723, 1.708738, -0.647832
0.724, 1.708738, -0.647832
0.725, 1.708738, -0.647832
0.726, 1.708738, -0.647832
0.727, 1.708738, -0.647832
0.728, 1.708738, -0.647832
0.729, 1.708738, -0.647832
0.73, 1.702260, -0.652483
0.731, 1.702260, -0.652483
0.732, 1.702260, -0.652483
0.733, 1.702260, -0.652483
0.734, 1.702260, -0.652483
0.735, 1.702260, -0.652483
0.736, 1.702260, -0.652483
0.737, 1.702260, -0.652483
0.738, 1.702260, -0.652483
0.739, 1.702260, -0.652483
0.74, 1.695735, -0.657123
0.741, 1.695735, -0.657123
0.742, 1.695735, -0.657123
0.743, 1.695735, -0.657123
0.744, 1.695735, -0.657123
0.745, 1.695735, -0.657123
0.746, 1.695735, -0.657123
0.747, 1.695735, -0.657123
0.748, 1.695735, -0.657123
0.749, 1.695735, -0.657123
0.75, 1.689163, -0.661756
0.751, 1.689163, -0.661756
0.752, 1.689163, -0.661756
0.753, 1.689163, -0.661756
0.754, 1.689163, -0.661756
0.755, 1.689163, -0.661756
0.756, 1.689163, -0.661756
0.757, 1.689163, -0.661756
0.758, 1.689163, -0.661756
0.759, 1.689163, -0.661756
0.76, 1.682546, -0.666384
0.761, 1.682546, -0.666384
0.762, 1.682546, -0.666384
0.763, 1.682546, -0.666384
0.764, 1.682546, -0.666384
0.765, 1.682546, -0.666384
0.766, 1.682546, -0.666384
0.767, 1.682546, -0.666384
0.768, 1.682546, -0.666384
0.769, 1.682546, -0.666384
0.77, 1.675882, -0.671008
0.771, 1.675882, -0.671008
0.772, 1.675882, -0.671008
0.773, 1.675882, -0.671008
0.774, 1.675882, -0.671008
0.775, 1.675882, -0.671008
0.776, 1.675882, -0.671008
0.777, 1.675882, -0.671008
0.778, 1.675882, -0.671008
0.779, 1.675882, -0.671008
0.78, 1.669172, -0.675631
0.781, 1.669172, -0.675631
0.782, 1.669172, -0.675631
0.783, 1.669172, -0.675631
0.784, 1.669172, -0.675631
0.785, 1.669172, -0.675631
0.786, 1.669172, -0.675631
0.787, 1.669172, -0.675631
0.788, 1.669172, -0.675631
0.789, 1.669172, -0.675631
0.79, 1.662416, -0.680255
0.791, 1.662416, -0.680255
0.792, 1.662416, -0.680255
0.793, 1.662416, -0.680255
0.794, 1.662416, -0.680255
0.795, 1.662416, -0.680255
0.796, 1.662416, -0.680255
0.797, 1.662416, -0.680255
0.798, 1.662416, -0.680255
0.799, 1.662416, -0.680255
0.8, 1.655613, -0.684882
0.801, 1.655613, -0.684882
0.802, 1.655613, -0.684882
0.803, 1.655613, -0.684882
0.804, 1.655613, -0.684882
0.805, 1.655613, -0.684882
0.806, 1.655613, -0.684882
0.807, 1.655613, -0.684882
0.808, 1.655613, -0.684882
0.809, 1.655613, -0.684882
0.81, 1.648764, -0.689514
0.811, 1.648764, -0.689514
0.812, 1.648764, -0.689514
0.813, 1.648764, -0.689514
0.814, 1.648764, -0.689514
0.815, 1.648764, -0.689514
0.816, 1.648764, -0.689514
0.817, 1.648764, -0.689514
0.818, 1.648764, -0.689514
0.819, 1.648764, -0.689514
0.82, 1.641869, -0.694153
0.821, 1.641869, -0.694153
0.822, 1.641869, -0.694153
0.823, 1.641869, -0.694153
0.824, 1.641869, -0.694153
0.825, 1.641869, -0.694153
0.826, 1.641869, -0.694153
0.827, 1.641869, -0.694153
0.828, 1.641869, -0.694153
0.829, 1.641869, -0.694153
0.83, 1.634928, -0.698800
0.831, 1.634928, -0.698800
0.832, 1.634928, -0.698800
0.833, 1.634928, -0.698800
0.834, 1.634928, -0.698800
0.835, 1.634928, -0.698800
0.836, 1.634928, -0.698800
0.837, 1.634928, -0.698800
0.838, 1.634928, -0.698800
0.839, 1.634928, -0.698800
0.84, 1.627940, -0.703459
0.841, 1.627940, -0.703459
0.842, 1.627940, -0.703459
0.843, 1.627940, -0.703459
0.844, 1.627940, -0.703459
0.845, 1.627940, -0.703459
0.846, 1.627940, -0.703459
0.847, 1.627940, -0.703459
0.848, 1.627940, -0.703459
0.849, 1.627940, -0.703459
0.85, 1.620905, -0.708130
0.851, 1.620905, -0.708130
0.852, 1.620905, -0.708130
0.853, 1.620905, -0.708130
0.854, 1.620905, -0.708130
0.855, 1.620905, -0.708130
0.856, 1.620905, -0.708130
0.857, 1.620905, -0.708130
0.858, 1.620905, -0.708130
0.859, 1.620905, -0.708130
0.86, 1.613824, -0.712815
0.861, 1.613824, -0.712815
0.862, 1.613824, -0.712815
0.863, 1.613824, -0.712815
0.864, 1.613824, -0.712815
0.865, 1.613824, -0.712815
0.866, 1.613824, -0.712815
0.867, 1.613824, -0.712815
0.868, 1.613824, -0.712815
0.869, 1.613824, -0.712815
0.87, 1.606696, -0.717517
0.871, 1.606696, -0.717517
0.872, 1.606696, -0.717517
0.873, 1.606696, -0.717517
0.874, 1.606696, -0.717517
